"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"12415","Santa Claus Is Comin' to Town!","Low","Medium","Medium","Puzzle","Other"
"12416","Disney Infinity 2.0: Marvel Super Heroes","Low","Medium","Medium","Action","Other"
"12417","Octomania","Low","Medium","Medium","Puzzle","Compile Heart"
"12418","Godzilla (2014)","Low","Medium","Medium","Action","Other"
"12419","Code Geass: Hangyaku no Lelouch - Lost Colors","Low","Medium","Medium","Adventure","Other"
"12420","Showtime Championship Boxing","Low","Low","Low","Fighting","Nikitova Games"
"12421","LEGO Bionicle","Low","Medium","Medium","Platform","Saffire"
"12422","Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!","Low","Medium","Medium","Action","Other"
"12423","Power Shovel","Low","Medium","Medium","Action","Other"
"12424","Bomberman Land","Low","Low","Medium","Misc","Racjin"
"12425","A llI S.V.: A Ressha de Gyoukou 3 Super Version","Low","Medium","Medium","Simulation","Other"
"12426","My Pet Chimp","Low","Medium","Medium","Simulation","505 Games"
"12427","Generator Rex: Agent of Providence","Low","Medium","Low","Action","Virtuos"
"12428","Chrysler Classic Racing","Low","Low","Medium","Racing","Extra Mile Studios"
"12429","Spy Games: Elevator Mission","Low","Medium","Medium","Shooter","Tommo"
"12430","The Book of Unwritten Tales: The Critter Chronicles","Low","Medium","Medium","Action","Other"
"12431","Steins;Gate","Low","High","High","Adventure","Nitro+"
"12432","Nights of Azure","Low","Medium","Medium","Action","Gust"
"12433","Strike Force Bowling","Low","Low","Medium","Sports","Crave"
"12434","Age of Empires Online","Low","Medium","Low","Strategy","Gas Powered Games"
"12435","Earth Defense Force 2017 Portable","Low","Medium","Medium","Action","Sandlot"
"12436","Atelier Iris 2: The Azoth Of Destiny","Low","Medium","Medium","Role-Playing","Gust"
"12437","Spy Fox in Dry Cereal","Low","Medium","Medium","Adventure","Humongous Entertainment, Mistic Software"
"12438","There","Low","Medium","Medium","Simulation","Other"
"12439","Tokimeki no Houkago","Low","Medium","Medium","Misc","Other"
"12440","Championship Surfer","Low","Low","Medium","Sports","Krome Studios"
"12441","Zumba Fitness Core","Low","Medium","Medium","Misc","Zoe Mode"
"12442","Lego Batman 3: Beyond Gotham","Low","Medium","Low","Action","TT Games"
"12443","Di-Gata Defenders","Low","Medium","Medium","Role-Playing","Mystic Software"
"12444","Monster Garage","Low","Low","Medium","Strategy","Activision Value"
"12445","ZhuZhu Pets: Quest for Zhu","Low","Medium","Medium","Misc","Other"
"12446","Akai Katana Shin","Low","Medium","Medium","Shooter","Other"
"12447","A-Train: City Simulator","Low","Medium","Medium","Simulation","Artdink"
"12448","Tecmo Classic Arcade","Low","Low","Medium","Misc","Tecmo"
"12449","2 Games in 1: Sonic Pinball Party & Columns Crown","Low","Medium","Medium","Misc","Other"
"12450","Mad Maestro!","Low","Medium","Medium","Misc","Other"
"12451","Densha De Go! 3 Tsuukinhen","Low","Medium","Medium","Simulation","Other"
"12452","Biker Mice From Mars","Low","Low","Medium","Racing","Creat Studios"
"12453","From The Abyss","Low","Low","High","Role-Playing","Sonic Powered"
"12454","Jewel Quest IV: Heritage","Low","Medium","Medium","Puzzle","Engine Software"
"12455","Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable","Low","Medium","Medium","Misc","Other"
"12456","Sudoku Ball Detective","Low","Low","Medium","Puzzle","Whitebear"
"12457","The LEGO Movie Videogame","Low","Medium","Low","Action","TT Games"
"12458","DuckTales: Remastered","Low","High","Medium","Action","WayForward"
"12459","Giants: Citizen Kabuto","Low","High","Low","Shooter","Digital Mayhem"
"12460","Steins;Gate","Low","Medium","Medium","Adventure","Other"
"12461","Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!","Low","Medium","Medium","Adventure","Other"
"12462","Star Wars Knights of the Old Republic II: The Sith Lords","Low","Medium","Medium","Role-Playing","Other"
"12463","MX vs. ATV Supercross","Low","Low","Low","Racing","Nordic Games Publishing"
"12464","Grand Kingdom","Low","High","High","Role-Playing","Spike Chunsoft"
"12465","Risen 3: Titan Lords","Low","Medium","Medium","Role-Playing","Other"
"12466","Guilty Gear XX Accent Core Plus","Low","Medium","High","Fighting","Arc System Works"
"12467","LEGO Batman: The Videogame","Low","High","Medium","Action","Traveller's Tales"
"12468","Alone in the Dark","Low","Low","Low","Adventure","Hydravision"
"12469","Muppets Party Cruise","Low","Low","High","Misc","Mass Media"
"12470","Higurashi Daybreak Portable","Low","Medium","Medium","Adventure","Other"
"12471","Shonen Jump's One Piece: Grand Battle","Low","Medium","Medium","Fighting","Other"
"12472","Transformer: Rise of the Dark Spark","Low","Medium","Medium","Action","Other"
"12473","Barbie Horse Adventures: Wild Horse Rescue","Low","Medium","Medium","Sports","Other"
"12474","Blast Lacrosse","Low","Medium","Medium","Sports","Other"
"12475","Kikou Heidan J-Phoenix","Low","Medium","Medium","Action","Other"
"12476","Backyard NFL Football '10","Low","Medium","Medium","Sports","Other"
"12477","DreamWorks Super Star Kartz","Low","Medium","Medium","Racing","Activision"
"12478","Earth Defense Force 4.1: The Shadow of New Despair","Low","Medium","Medium","Shooter","Sandlot"
"12479","Legend of Kay","Low","Medium","Medium","Action","Firehazard Studio"
"12480","Shonen Jump's Shaman King: Legacy of the Spirits - Soaring Hawk/Sprinting Wolf","Low","Medium","Medium","Action","Other"
"12481","Bubble Bobble: Old & New","Low","Medium","Medium","Puzzle","Other"
"12482","Speed","Low","Medium","Medium","Racing","Zoo Games"
"12483","Naruto Shippuden: Gekito Ninja Taisen! Special","Low","Medium","Medium","Fighting","Other"
"12484","Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu","Low","Medium","Medium","Action","Other"
"12485","Kekkon: Marriage","Low","Medium","Medium","Adventure","Other"
"12486","KimiKiss","Low","Medium","Medium","Adventure","Other"
"12487","Nicola Kanshuu: Model * Oshare Audition 2","Low","Medium","Medium","Action","Other"
"12488","Cold Fear","Low","Medium","Medium","Action","Darkworks"
"12489","Imagine: Gymnast","Low","Medium","Medium","Simulation","Ubisoft"
"12490","Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki","Low","Medium","Medium","Misc","Other"
"12491","Challenge Me: Brain Puzzles","Low","Medium","Medium","Puzzle","Oxygen Interactive"
"12492","Shining Force Feather","Low","Medium","Medium","Strategy","Other"
"12493","The Technomancer","Low","Low","Low","Role-Playing","Spiders"
"12494","Kurupoto Cool Cool Stars","Low","Medium","Medium","Action","Starfish SD"
"12495","Attack on Titan (KOEI)","Low","Medium","Medium","Action","Other"
"12496","Cocoto Kart Racer","Low","Medium","Medium","Racing","Neko Entertainment"
"12497","Mobile Suit Gundam 00: Gundam Meisters","Low","Medium","Medium","Action","Other"
"12498","Imagine: Cheerleader","Low","Medium","Medium","Simulation","1st Playable Productions"
"12499","Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo! ","Low","Medium","Medium","Action","Other"
"12500","Theme Park","Low","Medium","Medium","Simulation","EA Japan Studio"
"12501","Call of Cthulhu: Dark Corners of the Earth","Low","High","High","Adventure","Headfirst Productions"
"12502","The Great Escape","Low","Low","Medium","Action","Pivotal Games"
"12503","Blur","Low","High","Medium","Racing","Bizarre Creations"
"12504","Super Robot Wars OG Saga Masou Kishin F: Coffin of the End","Low","Medium","Medium","Strategy","Other"
"12505","The Next BIG Thing","Low","Medium","Medium","Adventure","Pendulo Studios"
"12506","Metal Gear Solid: Social Ops","Low","Medium","Medium","Action","Other"
"12507","Minna no DS Seminar: Kanpeki Eitango Ryoku","Low","Medium","Medium","Misc","Other"
"12508","Kirarin * Revolution: Minna de Odorou Furi Furi Debut!","Low","Medium","Medium","Simulation","Other"
"12509","PenPen TriIceLon","Low","Medium","Medium","Racing","Other"
"12510","Salt Lake 2002","Low","Low","Medium","Sports","DC Studios"
"12511","SBK 2011: FIM Superbike World Championship","Low","Medium","Medium","Racing","Other"
"12512","DropCast","Low","Medium","Medium","Puzzle","Mikoishi"
"12513","Alien Syndrome","Low","Low","Medium","Role-Playing","Totally Games"
"12514","Vexx","Low","Medium","Medium","Platform","Acclaim"
"12515","Crazy Chicken Tales","Low","Medium","Medium","Action","Conspiracy Entertainment"
"12516","Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e","Low","Medium","Medium","Action","Other"
"12517","Mega Man Battle Network 5: Double Team DS (US sales)","Low","Medium","Medium","Role-Playing","Other"
"12518","Attack on Titan (KOEI)","Low","Medium","Medium","Action","Other"
"12519","Batman: Rise of Sin Tzu","Low","Medium","Medium","Action","Ubisoft Montreal"
"12520","Secret Files: Tunguska","Low","Medium","Medium","Adventure","10tacle Studios, Fusionsphere Systems"
"12521","EverQuest II: Destiny of Velious","Low","Medium","Medium","Role-Playing","Sony Online Entertainment"
"12522","Unreal Tournament III","Low","High","High","Shooter","Epic Games"
"12523","Disney Sports Skateboarding","Low","Low","Low","Sports","KCEO"
"12524","Summon Night 6: Lost Borders","Low","Medium","Medium","Action","Media Vision"
"12525","Summon Night 2","Low","Medium","Medium","Role-Playing","Other"
"12526","Chou Soujuu Mecha MG","Low","Medium","Medium","Simulation","Other"
"12527","Pro Evolution Soccer 2012","Low","Medium","High","Action","Konami"
"12528","Grey's Anatomy: The Video Game","Low","Medium","Medium","Adventure","Longtail Studios"
"12529","Terminator 3: The Redemption","Low","Medium","High","Shooter","Paradigm Entertainment"
"12530","Arkanoid DS","Low","Low","Medium","Puzzle","Taito Corporation"
"12531","Call of Duty 2","Low","High","High","Shooter","Infinity Ward"
"12532","Big Bang Mini","Low","High","High","Shooter","Arkedo Studio"
"12533","Rurouni Kenshin: Meiji Kenyaku Romantan - Kansen","Low","Medium","Medium","Action","Other"
"12534","Chevrolet Camaro: Wild Ride","Low","Medium","Medium","Racing","CokeM Interactive"
"12535","Genkai Tokki: Moero Crystal","Low","Medium","Medium","Role-Playing","Other"
"12536","Project Setsuna","Low","Medium","Medium","Role-Playing","Other"
"12537","Serious Sam II","Low","Medium","Low","Shooter","Croteam"
"12538","Neon Genesis Evangelion","Low","Medium","Medium","Adventure","Other"
"12539","Song of the Deep","Low","Medium","Low","Action","Insomniac Games"
"12540","JoJo's Bizarre Adventure: All Star Battle","Low","Medium","Medium","Fighting","Other"
"12541","Digimon All-Star Rumble","Low","Medium","Low","Fighting","Prope"
"12542","The Legend of Heroes VII: The Trail of Blue","Low","Medium","Medium","Role-Playing","Other"
"12543","MotoGP 10/11","Low","Medium","Medium","Racing","Monumental Games"
"12544","Cabela's Big Game Hunter (2008)","Low","Low","Medium","Sports","FUN Labs"
"12545","Dead Rising 2: Off the Record","Low","Medium","Low","Action","Capcom Vancouver"
"12546","Flipnic: Ultimate Pinball","Low","Medium","High","Misc","SCEI"
"12547","ICO","Low","Medium","Medium","Action","Bluepoint Games"
"12548","Eigo de Tabisuru: Little Charo","Low","Medium","Medium","Misc","Other"
"12549","World Series of Poker 2008: Battle for the Bracelets","Low","Medium","Medium","Misc","Farmind Ltd"
"12550","NBA Hangtime","Low","Medium","Medium","Sports","Other"
"12551","Busy Scissors","Low","Medium","Medium","Simulation","Little Orbit"
"12552","Dreamer Series: Zoo Keeper","Low","Medium","Medium","Simulation","Other"
"12553","D.C. II P.S.: Da Capo II Plus Situation","Low","Medium","Medium","Adventure","Other"
"12554","The Witcher","Low","High","High","Role-Playing","CD Projekt Red Studio"
"12555","Mike Piazza's Strike Zone","Low","Medium","Medium","Sports","Other"
"12556","Bust-A-Move '99","Low","Medium","Medium","Puzzle","Other"
"12557","Star Soldier: Vanishing Earth","Low","Medium","Medium","Shooter","Other"
"12558","Top Gear Hyper-Bike","Low","Medium","Medium","Racing","Other"
"12559","Brunswick Circuit Pro Bowling","Low","Medium","Medium","Sports","Other"
"12560","Olympic Hockey 98","Low","Medium","Medium","Sports","Other"
"12561","CyberTiger","Low","Medium","Medium","Sports","Other"
"12562","Polaris SnoCross","Low","Medium","Medium","Racing","Other"
"12563","Penny Racers","Low","Medium","Medium","Racing","Other"
"12564","S.C.A.R.S","Low","Medium","Medium","Racing","Other"
"12565","Another Code R: A Journey into Lost Memories","Low","Medium","Medium","Adventure","Cing"
"12566","Virtual Chess 64","Low","Medium","Medium","Misc","Other"
"12567","Marvel Super Heroes","Low","Medium","Medium","Fighting","Other"
"12568","Worms Blast","Low","Medium","Medium","Puzzle","Team 17"
"12569","Atelier Sophie: The Alchemist of the Mysterious Book","Low","Medium","High","Role-Playing","Gust"
"12570","Prinny: Can I Really Be The Hero? (US sales)","Low","Medium","Medium","Action","Other"
"12571","Coded Arms: Contagion","Low","Low","Low","Shooter","Creat Studios"
"12572","Foster's Home for Imaginary Friends: Imagination Invaders","Low","Medium","Medium","Adventure","Sensory Sweep"
"12573","Smile PreCure! Let's Go! Marchen World","Low","Medium","Medium","Action","Other"
"12574","S.T.A.L.K.E.R.: Call of Pripyat","Low","High","High","Shooter","GSC Game World"
"12575","IHRA Professional Drag Racing 2005","Low","Low","Medium","Racing","Bethesda Softworks"
"12576","Tokyo Xtreme Racer Advance","Low","Medium","Medium","Racing","David A. Palmer Productions"
"12577","Doraemon: Nobita no Uchuu Eiyuuki","Low","Medium","Medium","Action","Other"
"12578","Disney's Kim Possible: Global Gemini","Low","Medium","Medium","Platform","Artificial Mind and Movement"
"12579","Rock Blast","Low","Medium","Medium","Puzzle","UFO Interactive"
"12580","I Love Beauty: Hollywood Makeover","Low","Medium","Medium","Misc","City Interactive"
"12581","A New Beginning","Low","Medium","Medium","Adventure","Other"
"12582","World Cup of Pool","Low","Medium","Medium","Sports","Midas Interactive Entertainment"
"12583","Santa Claus Is Comin' to Town!","Low","Medium","Medium","Puzzle","1st Playable Productions"
"12584","Create","Low","Low","Low","Action","EA Bright Light"
"12585","MLB Power Pros 2008","Low","Medium","Medium","Sports","Konami"
"12586","Combat Elite: WWII Paratroopers","Low","Low","Medium","Shooter","BattleBorne"
"12587","Power Pro Success Legends","Low","Medium","Medium","Sports","Other"
"12588","Killer Loop","Low","Medium","Medium","Racing","Other"
"12589","Cabela's Dangerous Hunts: Ultimate Challenge","Low","Medium","Low","Sports","FUN Labs"
"12590","Little League World Series Baseball 2008","Low","Low","Medium","Sports","Black Lantern Studios"
"12591","Worldwide Soccer","Low","Medium","Medium","Sports","Other"
"12592","Toriko: Gourmet Battle!","Low","Medium","Medium","Role-Playing","Other"
"12593","Tony Hawk's Pro Skater 5","Low","Medium","Low","Sports","Robomodo"
"12594","Showtime Championship Boxing","Low","Low","Medium","Fighting","Nikitova Games"
"12595","Commandos: Strike Force","Low","Low","High","Shooter","Pyro Studios"
"12596","Mobile Suit Gundam: Gundam vs. Zeta Gundam","Low","Low","High","Shooter","Capcom"
"12597","Puzzler Collection","Low","Medium","Medium","Puzzle","Destination Software"
"12598","Rapala Pro Fishing","Low","Medium","Medium","Sports","Torus Games"
"12599","Guilty Gear X: Advance Edition","Low","Medium","Low","Fighting","Arc System Works"
"12600","Fate/Tiger Colosseum Upper","Low","Medium","Medium","Fighting","Other"
"12601","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe","Low","Medium","Medium","Misc","Other"
"12602","Warriors of the Lost Empire","Low","Low","Medium","Role-Playing","Platinum Egg"
"12603","Pop Cutie! Street Fashion Simulation","Low","Medium","Medium","Simulation","Other"
"12604","Ford Racing 3","Low","Medium","Medium","Racing","Visual Impact"
"12605","Culdcept Revolt","Low","Medium","Medium","Strategy","Other"
"12606","Devil's Third","Low","Low","Low","Action","Valhalla Game Studios"
"12607","PachiPara 13: Super Umi no Pachi-Pro Fuuunroku","Low","Medium","Medium","Misc","Other"
"12608","World Soccer Winning Eleven 9 (US sales)","Low","Medium","Medium","Sports","Other"
"12609","Star Trek: Tactical Assault","Low","Medium","Medium","Strategy","Quicksilver Software"
"12610","Oddworld: Munch's Oddysee","Low","Low","Low","Platform","Art"
"12611","Winning Post 4 Maximum","Low","Medium","Medium","Sports","Other"
"12612","Xiaolin Showdown","Low","Low","Medium","Action","BottleRocket Entertainment"
"12613","Exhibition Volume 5","Low","Medium","Medium","Misc","Other"
"12614","Record of Lodoss War: Eiyuu Sensou","Low","Medium","Medium","Role-Playing","Other"
"12615","Pro Yakyuu Netsu Star 2007","Low","Medium","Medium","Sports","Other"
"12616","Starry ? Sky: In Summer","Low","Medium","Medium","Misc","Other"
"12617","Klonoa Beach Volleyball","Low","Medium","Medium","Sports","Other"
"12618","Melty Blood: Actress Again","Low","Medium","Medium","Fighting","Other"
"12619","Mahouka Koukou no Rettousei: Out of Order","Low","Medium","Medium","Adventure","Other"
"12620","3D Lemmings","Low","Medium","Medium","Puzzle","Other"
"12621","Hi Hi Puffy AmiYumi: Kaznapped","Low","Medium","Medium","Action","Other"
"12622","Broken Sword: The Shadow of the Templars","Low","High","Medium","Adventure","Revolution Software"
"12623","Resident Evil - Code: Veronica X","Low","Low","High","Action","Nex Entertainment"
"12624","Corpse Party: Back to School Edition","Low","Medium","Medium","Adventure","Other"
"12625","Tenchi Muyou! Ryoukouki Gokuraku","Low","Medium","Medium","Adventure","Other"
"12626","Kelly Slater's Pro Surfer","Low","High","Medium","Sports","Treyarch"
"12627","I Am In The Movie","Low","Medium","Medium","Simulation","Other"
"12628","Zoo Tycoon: Complete Collection","Low","Medium","High","Strategy","Blue Fang Games"
"12629","Trapt","Low","Low","Medium","Action","Paon Corporation"
"12630","Splat Renegade Paintball","Low","Low","Medium","Sports","Cat Daddy Games"
"12631","Lord of Magna: Maiden Heaven","Low","Medium","Medium","Role-Playing","Marvelous Inc."
"12632","SpongeBob SquarePants: Plankton's Robotic Revenge","Low","Medium","Medium","Shooter","Behaviour Interactive"
"12633","Metal Max 4: Gekkou no Diva","Low","Medium","Medium","Role-Playing","Other"
"12634","Magi: Aratanaru Sekai","Low","Medium","Medium","Role-Playing","Other"
"12635","Worms 3D","Low","Medium","High","Strategy","Team 17"
"12636","Playmobil Knights","Low","Medium","Medium","Action","Dreamcatcher"
"12637","MXGP 2","Low","Medium","Medium","Racing","Other"
"12638","PoPoLoCrois","Low","Medium","Medium","Role-Playing","G-Artists"
"12639","Dragon Rage","Low","Low","Low","Shooter","3DO"
"12640","Theresia...","Low","Low","High","Adventure","WorkJam"
"12641","Sacred 2: Fallen Angel","Low","Medium","Low","Role-Playing","Ascaron Entertainment GmbH, Ascaron Entertainment"
"12642","Dance Sensation!","Low","Medium","Medium","Misc","Other"
"12643","Adventure Time: The Secret of the Nameless Kingdom","Low","Low","Medium","Action","WayForward"
"12644","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Low","Low","Medium","Action","Konami"
"12645","Raw Danger! (JP sales)","Low","Medium","Medium","Action","Other"
"12646","Archer Maclean Presents: Pool Paradise","Low","Medium","Medium","Sports","Other"
"12647","Jumper: Griffin's Story","Low","Low","Low","Action","Red Tribe"
"12648","Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku","Low","Medium","Medium","Misc","Other"
"12649","Utawarerumono: Itsuwari no Kamen","Low","Medium","Medium","Adventure","Other"
"12650","pro evolution soccer 2011","Low","High","Medium","Sports","Konami"
"12651","Backyard Skateboarding 2006","Low","Medium","Medium","Sports","Other"
"12652","Syndicate","Low","Medium","Medium","Strategy","Other"
"12653","Tron 2.0: Killer App","Low","Medium","Low","Action","Climax Group"
"12654","Steins;Gate: Hiyoku Renri no Darling","Low","Medium","Medium","Action","Other"
"12655","Call of Duty: The War Collection","Low","Medium","Medium","Shooter","Treyarch, Infinity Ward"
"12656","Gegege no Kitarou: Youkai Daigekisen","Low","Medium","Medium","Action","Other"
"12657","Dig Dug: Digging Strike","Low","Medium","Medium","Puzzle","Bullets"
"12658","FIFA Soccer 07","Low","Medium","Medium","Sports","Other"
"12659","Emblem of Gundam","Low","Medium","Medium","Strategy","Other"
"12660","The Fast and the Furious","Low","Low","Low","Racing","Eutechnyx"
"12661","Satisfashion","Low","Medium","Medium","Misc","Other"
"12662","Imagine: Resort Owner","Low","Medium","Medium","Strategy","Magic Pockets"
"12663","G-Police: Weapons of Justice","Low","Medium","Medium","Action","Other"
"12664","Paws & Claws: Pampered Pets 2","Low","Medium","Medium","Simulation","Other"
"12665","Policenauts","Low","Medium","Medium","Adventure","Other"
"12666","All Kamen Rider: Rider Generation 2","Low","Medium","Medium","Action","Other"
"12667","Killing Zone","Low","Medium","Medium","Fighting","Other"
"12668","Adventures of Lolo","Low","Medium","Medium","Puzzle","Other"
"12669","Quiz! Hexagon II","Low","Medium","Medium","Misc","Other"
"12670","Vampire Rain: Altered Species","Low","Low","Low","Action","Artoon"
"12671","The History Channel: Battle for the Pacific","Low","Low","Low","Shooter","Cauldron Ltd."
"12672","BlazBlue Central Fiction","Low","Medium","Medium","Fighting","Arc System Works"
"12673","Racing Gears Advance","Low","High","High","Racing","Orbital Media, Inc."
"12674","Syphon Filter: Logan's Shadow","Low","Medium","Medium","Shooter","Sony Bend"
"12675","NTRA Breeders' Cup World Thoroughbred Championships","Low","Medium","Medium","Simulation","Other"
"12676","Mayhem 3D","Low","Low","Medium","Racing","Left Field Productions, Zoo Games"
"12677","Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune","Low","Medium","Medium","Misc","Other"
"12678","Toy Soldiers: War Chest","Low","Low","High","Action","Krome Studios"
"12679","Tanjou S Debut","Low","Medium","Medium","Simulation","Other"
"12680","Inversion","Low","Low","Low","Shooter","Saber Interactive"
"12681","Nendoroid Generation","Low","Medium","Medium","Role-Playing","Other"
"12682","Pop'n TwinBee: Rainbow Bell Adventure","Low","Medium","Medium","Platform","Other"
"12683","Need for Speed: Shift","Low","High","Low","Racing","Slightly Mad Studios"
"12684","Mercury Meltdown","Low","High","Medium","Action","Ignition Entertainment"
"12685","Exist Archive: The Other Side of the Sky","Low","Medium","High","Role-Playing","Tri-Ace"
"12686","Zoo Tycoon 2","Low","Medium","High","Strategy","Blue Fang Games"
"12687","Broken Helix","Low","Medium","Medium","Action","Other"
"12688","Crazy Chicken: Pharaoh's Treasure","Low","Medium","Medium","Puzzle","Other"
"12689","Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!","Low","Medium","Medium","Role-Playing","Other"
"12690","Brave: A Warrior's Tale","Low","Low","Low","Action","Collision Studios"
"12691","Myst III: Exile","Low","Low","Medium","Adventure","Presto Studios"
"12692","Hajime no Ippo Portable: Victorious Spirits","Low","Medium","Medium","Fighting","Other"
"12693","CMT Presents: Karaoke Revolution Country","Low","Medium","Medium","Misc","Harmonix Music Systems"
"12694","Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu","Low","Medium","Medium","Fighting","Other"
"12695","Rooms: The Main Building","Low","Low","Medium","Adventure","Hudson Entertainment"
"12696","Brave: A Warrior's Tale","Low","Low","Medium","Action","Collision Studios"
"12697","Jumble Madness","Low","Medium","Medium","Puzzle","Anino Entertainment"
"12698","Brain Quest: Grades 3 & 4","Low","Medium","Medium","Misc","Other"
"12699","Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+","Low","Medium","Medium","Role-Playing","Other"
"12700","Vitamin X to Z","Low","Medium","Medium","Adventure","Other"
"12701","Fatal Frame","Low","High","High","Action","Tecmo"
"12702","Urban Chaos: Riot Response","Low","Medium","Medium","Shooter","Rocksteady Studios"
"12703","Tom Clancy's Ghost Recon: Advanced Warfighter","Low","Low","Low","Shooter","Ubisoft Shanghai"
"12704","Jacqueline Wilson's Tracy Beaker: The Game","Low","Medium","Medium","Misc","Other"
"12705","Teenage Mutant Ninja Turtles II: Back from the Sewers","Low","Medium","Medium","Action","Other"
"12706","Ivy the Kiwi?","Low","Medium","Medium","Puzzle","Prope"
"12707","Resident Evil 2","Low","Low","High","Action","Capcom"
"12708","Honeycomb Beat","Low","Low","Medium","Puzzle","Hudson"
"12709","Real Bout Garou Densetsu Special: Dominated Mind","Low","Medium","Medium","Fighting","Other"
"12710","Minna no Sukkiri","Low","Medium","Medium","Sports","Other"
"12711","Catwoman","Low","Low","Low","Action","EA Games"
"12712","Aquarium by DS","Low","Medium","Medium","Simulation","Other"
"12713","Winter Sports 2: The Next Challenge","Low","Medium","Medium","Sports","49Games"
"12714","Chaos Rings III","Low","Medium","Medium","Role-Playing","Other"
"12715","Top Gun: Hard Lock","Low","Low","Low","Action","505 Games"
"12716","Kamen Rider: Battride War Genesis","Low","Medium","Medium","Action","Other"
"12717","Warriors Orochi 2","Low","Low","High","Action","Omega Force"
"12718","Mana Khemia: Alchemists of Al-Revis","Low","Medium","Medium","Role-Playing","Gust"
"12719","Burning Rangers","Low","Medium","Medium","Platform","Other"
"12720","Flip's Twisted World","Low","Low","Medium","Platform","Majesco Games, Majesco"
"12721","Street Fighter V","Low","Medium","Low","Fighting","Capcom"
"12722","The Amazing Spider-Man 2 (2014)","Low","Medium","Medium","Action","Other"
"12723","Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka","Low","Medium","Medium","Action","Other"
"12724","Samurai Warriors 4: Empires","Low","Medium","Medium","Action","Omega Force"
"12725","Interplay Sports Baseball 2000","Low","Medium","Medium","Sports","Other"
"12726","Zone of the Enders: The Fist of Mars","Low","Medium","High","Role-Playing","WinkySoft"
"12727","Animorphs: Shattered Reality","Low","Low","Medium","Action","SingleTrac"
"12728","Teenage Mutant Ninja Turtles: Tournament Fighters","Low","Medium","Medium","Fighting","Other"
"12729","Eikan wa Kimini 2002: Koshien no Kodou","Low","Medium","Medium","Sports","Other"
"12730","MX vs. ATV Supercross Encore","Low","Low","Low","Sports","Rainbow Studios"
"12731","Gun Showdown","Low","Medium","Medium","Action","Rebellion, Neversoft Entertainment"
"12732","Terminator 3: Rise of the Machines","Low","Low","Medium","Action","Taniko"
"12733","Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE","Low","Medium","Medium","Misc","Other"
"12734","G1 Jockey 2","Low","Medium","Medium","Sports","Other"
"12735","Tiger Woods PGA Tour 08","Low","High","Medium","Sports","Exient Entertainment"
"12736","Mobile Ops: The One Year War","Low","Medium","Medium","Simulation","Dimps Corporation, Dream Execution"
"12737","Constantine","Low","Low","Medium","Action","Bits Studios"
"12738","Tom Clancy's Splinter Cell: Double Agent","Low","Medium","Medium","Action","Ubisoft Montreal"
"12739","Senritsu no Stratus","Low","Medium","Medium","Role-Playing","Other"
"12740","Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!","Low","Medium","Medium","Fighting","Other"
"12741","Gormiti: The Lords of Nature!","Low","Medium","Medium","Adventure","Other"
"12742","Monkey Island: Special Edition Collection","Low","Medium","Medium","Adventure","Other"
"12743","Samurai Shodown Anthology","Low","Medium","High","Fighting","SNK Playmore"
"12744","S.T.A.L.K.E.R.: Shadow of Chernobyl","Low","High","High","Shooter","GSC Game World"
"12745","Nanostray","Low","Medium","Medium","Shooter","Shin'en"
"12746","Wantame Fortune Channel","Low","Medium","Medium","Misc","Other"
"12747","Atari's Greatest Hits: Volume 2","Low","Medium","Medium","Misc","Other"
"12748","Evangelion: Jo","Low","Medium","Medium","Action","Other"
"12749","Bleach: Blade Battlers 2nd","Low","Medium","Medium","Fighting","Other"
"12750","Samurai Jack: The Shadow of Aku","Low","Low","High","Action","Adrenium"
"12751","Men in Black The Series: Crashdown","Low","Medium","Medium","Shooter","Other"
"12752","Kamen Rider Kabuto","Low","Medium","Medium","Action","Other"
"12753","Tropico 5","Low","Medium","Medium","Simulation","Haemimont"
"12754","Winx Club: Quest for the Codex","Low","Medium","Low","Action","Powerhead Games"
"12755","Zero Divide","Low","Medium","Medium","Fighting","Other"
"12756","FIFA Street","Low","Medium","Medium","Sports","Other"
